Sol no,Before,After,Diff
97,production: 72653065.73,production: 69832405.56,production: -2820660.18
----------,----------,--------------,-------------
98,production: 12646947000.0,production: 10597429259.98,production: 2049517740.02
98,area: 5916565.77,area: 5916565.77,area: 0.0
98,production: 72653065.73,production: 69639403.18,production: -3013662.55
----------,----------,--------------,-------------
99,production: 12646947000.0,production: 10533233873.71,production: 2113713126.29
99,area: 5916565.77,area: 5916415.77,area: 150.0
99,production: 72653065.73,production: 70810580.37,production: -1842485.37
----------,----------,--------------,-------------
100,production: 12646947000.0,production: 10655764918.49,production: 1991182081.51
100,area: 5916565.77,area: 5916565.77,area: 0.0
100,production: 72653065.73,production: 71330480.29,production: -1322585.44
